prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
144.6.72.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.76.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.80.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.84.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.88.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.92.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.6.96.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
144.79.191.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
146.120.8.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
146.19.251.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
147.234.42.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,56804,,,,,,,,,
149.126.32.0/20,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
149.126.32.0/21,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
149.126.40.0/21,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
150.242.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
153.56.160.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
154.58.196.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
154.62.77.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
156.238.84.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
156.238.85.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
157.2.101.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
157.2.120.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
157.2.40.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
157.211.0.0/16,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.0.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.12.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.144.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.156.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.160.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.162.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.164.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.166.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.168.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.172.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.176.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.178.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.180.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.184.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.186.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.188.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.192.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.196.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.200.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.204.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.212.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.220.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.224.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.228.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.232.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.236.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.24.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.240.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.244.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.248.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.252.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.32.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.36.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.4.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.40.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.48.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
157.211.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
158.247.12.0/22,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
159.196.0.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.0.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.100.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.104.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.108.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.112.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.114.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.12.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.120.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.124.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.128.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.144.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.156.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.160.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.164.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.172.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.176.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.180.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.184.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.188.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.192.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.192.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.194.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.196.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.200.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.204.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.212.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.220.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.224.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.228.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.232.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.236.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.24.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.240.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.244.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.248.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.32.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.36.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.4.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.40.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.44.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.46.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.48.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.52.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.56.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.60.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.64.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.64.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.68.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.72.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.76.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.80.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.84.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.88.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.90.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.92.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.196.96.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
159.253.37.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
162.246.224.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
162.246.226.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
164.215.74.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
164.215.76.0/22,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
167.179.128.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.144.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.156.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.160.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.164.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.168.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.172.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.176.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.180.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.184.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
167.179.188.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
168.253.44.0/22,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
168.253.48.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
169.159.217.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
172.86.250.0/24,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
172.86.251.0/24,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
172.86.252.0/24,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
172.86.255.0/24,new,2026-06-15T12:16:54Z,tampnet,,bgp_only,,394334,,,,,,,,,
172.93.4.0/23,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
175.111.1.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
175.111.10.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
175.111.12.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
175.111.14.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
175.111.2.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
175.111.6.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
175.111.7.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
175.111.8.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
175.111.9.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
175.176.200.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
176.108.56.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
176.240.0.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.1.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.104.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.108.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.109.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.110.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.111.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.112.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.116.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.12.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.120.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.121.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.122.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.123.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.124.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.128.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.13.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.130.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.131.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.132.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.132.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.133.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.135.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.136.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.14.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.141.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.142.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.144.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.148.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.149.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.150.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.152.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.156.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.158.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.16.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.160.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.162.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.164.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.164.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.166.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.168.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.172.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.174.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.176.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.180.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.182.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.184.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.188.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.192.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.196.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.2.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.20.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.200.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.204.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.208.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.212.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.214.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.216.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.217.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.218.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.219.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.220.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.222.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.224.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.228.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.231.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.232.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.234.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.236.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.238.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.239.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
176.240.24.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
