prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
129.222.120.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.121.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.122.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.123.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.124.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.125.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.126.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.127.0/24,starlink,spacex,satellite_internet,leo,,US,US-TX,Dallas,starlink_feed_csv,dllstxx1,dfw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.128.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.128.0/24,starlink,spacex,satellite_internet,leo,,US,US-AZ,Phoenix,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.129.0/24,starlink,spacex,satellite_internet,leo,,US,US-AZ,Phoenix,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.13.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.130.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.130.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.131.0/24,starlink,spacex,satellite_internet,leo,,US,US-UT,Salt Lake City,starlink_feed_csv,sltyutx1,pvu,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.132.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.132.0/24,starlink,spacex,satellite_internet,leo,,US,US-CA,San Jose,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.133.0/24,starlink,spacex,satellite_internet,leo,,US,US-CA,San Jose,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.134.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.134.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.135.0/24,starlink,spacex,satellite_internet,leo,,US,US-FL,Miami,starlink_feed_csv,mmmiflx1,mia,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.136.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.136.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.137.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.138.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.138.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-BC,Vancouver,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.139.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-BC,Vancouver,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.14.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.140.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.140.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.141.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-AB,Calgary,starlink_feed_csv,clgycan1,yyc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.142.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.142.0/24,starlink,spacex,satellite_internet,leo,,US,US-AZ,Phoenix,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.143.0/25,starlink,spacex,satellite_internet,leo,,US,US-AZ,Phoenix,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.143.128/25,starlink,spacex,satellite_internet,leo,,US,US-AZ,Phoenix,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.144.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.144.0/24,starlink,spacex,satellite_internet,leo,,MZ,MZ-MPM,Maputo,starlink_feed_csv,nrbiken1,nbo,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.145.0/24,starlink,spacex,satellite_internet,leo,,MZ,MZ-MPM,Maputo,starlink_feed_csv,nrbiken1,nbo,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.146.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.146.0/24,starlink,spacex,satellite_internet,leo,,KE,KE-30,Nairobi,starlink_feed_csv,nrbiken1,nbo,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.147.0/24,starlink,spacex,satellite_internet,leo,14593,KE,KE-30,Nairobi,starlink_feed_csv,nrbiken1,nbo,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
129.222.148.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.148.0/24,starlink,spacex,satellite_internet,leo,,RW,RW-01,Kigali,starlink_feed_csv,nrbiken1,nbo,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.149.0/24,starlink,spacex,satellite_internet,leo,14593,RW,RW-01,Kigali,starlink_feed_csv,nrbiken1,nbo,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
129.222.15.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.150.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.150.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-NS,Halifax,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.151.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-NS,Halifax,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.152.0/21,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.152.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.153.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-SK,Regina,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.154.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.155.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.156.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-SK,Regina,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.157.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-SK,Regina,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.158.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-SK,Regina,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.159.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,mplsmnx1,msp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.16.0/21,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.16.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.160.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.160.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,gtmygtm1,gua,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.161.0/24,starlink,spacex,satellite_internet,leo,,MX,MX-CMX,Mexico City,starlink_feed_csv,gtmygtm1,gua,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.162.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.162.0/24,starlink,spacex,satellite_internet,leo,,US,US-VA,Ashburn,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.163.0/24,starlink,spacex,satellite_internet,leo,,US,US-VA,Ashburn,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.164.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.164.0/24,starlink,spacex,satellite_internet,leo,,UA,UA-30,Kyiv,starlink_feed_csv,wrswpol1,waw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.165.0/24,starlink,spacex,satellite_internet,leo,,UA,UA-30,Kyiv,starlink_feed_csv,wrswpol1,waw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.166.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.166.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.167.0/24,starlink,spacex,satellite_internet,leo,,CA,CA-ON,Toronto,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.168.0/21,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.168.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.169.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.17.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.170.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.171.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.172.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.173.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.174.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.175.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,sntochl1,scl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.176.0/21,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
129.222.176.0/24,starlink,spacex,satellite_internet,leo,,PE,PE-LMA,Lima,starlink_feed_csv,limaper1,lim,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.177.0/24,starlink,spacex,satellite_internet,leo,,PE,PE-LMA,Lima,starlink_feed_csv,limaper1,lim,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.178.0/24,starlink,spacex,satellite_internet,leo,,EC,EC-P,Quito,starlink_feed_csv,limaper1,lim,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.179.0/24,starlink,spacex,satellite_internet,leo,14593,EC,EC-P,Quito,starlink_feed_csv,limaper1,lim,announced,false,true,[geoip_valid bgp_announced pop_present ptr_missing origin_asn_expected],0.985,0.750
129.222.18.0/24,starlink,spacex,satellite_internet,leo,,US,US-IL,Chicago,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.180.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,limaper1,lim,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
129.222.181.0/24,starlink,spacex,satellite_internet,leo,,CL,CL-RM,Santiago,starlink_feed_csv,limaper1,lim,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
